_module,_source_file,VALUE,QUANTITY,DETAILS
Encephalo Adjuster,Encephalo+Adjuster+Build+and+BOM.pdf,40 Pin 2.54mm Single Row Pin Header Strip,3,"Tayda: A-197 snap into 15 and 20 pin sections, get spares"
FAST AND BULBOUS VCF,FAST+AND+BULBOUS+VCF+Build+and+BOM.pdf,1n,4,0805
FAST AND BULBOUS VCF,FAST+AND+BULBOUS+VCF+Build+and+BOM.pdf,100n,4,0805
FAST AND BULBOUS VCF,FAST+AND+BULBOUS+VCF+Build+and+BOM.pdf,220n,2,0805
FAST AND BULBOUS VCF,FAST+AND+BULBOUS+VCF+Build+and+BOM.pdf,10uF,2,0805 25V or higher voltage rating Mouser:963-TMK212BBJ106MG-T or similar
FAST AND BULBOUS VCF,FAST+AND+BULBOUS+VCF+Build+and+BOM.pdf,220R,4,0805
FAST AND BULBOUS VCF,FAST+AND+BULBOUS+VCF+Build+and+BOM.pdf,1k,4,0805
FAST AND BULBOUS VCF,FAST+AND+BULBOUS+VCF+Build+and+BOM.pdf,10k,11,0805
FAST AND BULBOUS VCF,FAST+AND+BULBOUS+VCF+Build+and+BOM.pdf,16k2,1,0805
FAST AND BULBOUS VCF,FAST+AND+BULBOUS+VCF+Build+and+BOM.pdf,20k,1,0805
FAST AND BULBOUS VCF,FAST+AND+BULBOUS+VCF+Build+and+BOM.pdf,27k,1,0805
FAST AND BULBOUS VCF,FAST+AND+BULBOUS+VCF+Build+and+BOM.pdf,33k,1,0805
FAST AND BULBOUS VCF,FAST+AND+BULBOUS+VCF+Build+and+BOM.pdf,51k,1,0805
FAST AND BULBOUS VCF,FAST+AND+BULBOUS+VCF+Build+and+BOM.pdf,54k9,1,0805
FAST AND BULBOUS VCF,FAST+AND+BULBOUS+VCF+Build+and+BOM.pdf,68k,1,0805
FAST AND BULBOUS VCF,FAST+AND+BULBOUS+VCF+Build+and+BOM.pdf,91k,1,0805
FAST AND BULBOUS VCF,FAST+AND+BULBOUS+VCF+Build+and+BOM.pdf,100k,10,0805
FAST AND BULBOUS VCF,FAST+AND+BULBOUS+VCF+Build+and+BOM.pdf,220k,2,0805
FAST AND BULBOUS VCF,FAST+AND+BULBOUS+VCF+Build+and+BOM.pdf,TL072 or TL082,3,Soic Tayda: A-1139
FAST AND BULBOUS VCF,FAST+AND+BULBOUS+VCF+Build+and+BOM.pdf,SSI2140,1,check NLC webstore for stock or Synthcube
FAST AND BULBOUS VCF,FAST+AND+BULBOUS+VCF+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
FAST AND BULBOUS VCF,FAST+AND+BULBOUS+VCF+Build+and+BOM.pdf,"S1JL, Schottky, power rectifier or 10R (worst option)",2,SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component).
FAST AND BULBOUS VCF,FAST+AND+BULBOUS+VCF+Build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,7,"Tayda: A-2563 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
FAST AND BULBOUS VCF,FAST+AND+BULBOUS+VCF+Build+and+BOM.pdf,100k pot,6,Tayda: A-5623 or A-4729 or similar
FAST AND BULBOUS VCF,FAST+AND+BULBOUS+VCF+Build+and+BOM.pdf,20k trimpot,1,Tayda: A-592
FAST AND BULBOUS VCF,FAST+AND+BULBOUS+VCF+Build+and+BOM.pdf,toggle switch SPDT,4,Tayda: A-5389 or A-5387 or similar
Feague,FEAGUEbuild&BOM.pdf,TL074,3,SOIC
Feague,FEAGUEbuild&BOM.pdf,10k (marked ‘d’ or 10k),9,0805
Feague,FEAGUEbuild&BOM.pdf,LM13700 or NJM13700,2,SOIC or DMP-16
Feague,FEAGUEbuild&BOM.pdf,33k,4,0805
Feague,FEAGUEbuild&BOM.pdf,"DG411 or similar (not ADG411 tho, it won’t work)",1,"SOIC, make sure the power ratings suit +/-12V"
Feague,FEAGUEbuild&BOM.pdf,51k,1,0805
Feague,FEAGUEbuild&BOM.pdf,BCM857DS,1,SOT23-6 or SOT457 Mouser: 771-BCM857DS- T/R
Feague,FEAGUEbuild&BOM.pdf,100k,22,0805
Feague,FEAGUEbuild&BOM.pdf,BC847,1,SOT-23
Feague,FEAGUEbuild&BOM.pdf,120k,2,0805
Feague,FEAGUEbuild&BOM.pdf,J108 or J109 or J112 (MMBFJ108) or MMBF5459 or MMBF5486,4,"SOT-23, marked J112 on PCB"
Feague,FEAGUEbuild&BOM.pdf,180k replace with 100k or 120k,1 (added to 100k total),0805 sets range of Coarse tune pot
Feague,FEAGUEbuild&BOM.pdf,"S1JL or similar, optional - for reverse voltage protection",2,"SMD, standard power diode 600V 1A, dot on PCB indicates cathode (stripe)"
Feague,FEAGUEbuild&BOM.pdf,200k,1,0805
Feague,FEAGUEbuild&BOM.pdf,3mm LED,2,"not for display, so any colour"
Feague,FEAGUEbuild&BOM.pdf,220k,2,0805
Feague,FEAGUEbuild&BOM.pdf,10k trimpot,1,10-turn is nice
Feague,FEAGUEbuild&BOM.pdf,300k,1,0805
Feague,FEAGUEbuild&BOM.pdf,20pF,1,0805
Feague,FEAGUEbuild&BOM.pdf,3M (2M2 or 4M7 okay),1,"0805, for fine tune"
Feague,FEAGUEbuild&BOM.pdf,150pF,4,0805
Feague,FEAGUEbuild&BOM.pdf,RL,4,"0805, choose resistor to suit LED brightness, mine uses 470R"
Feague,FEAGUEbuild&BOM.pdf,1nF,4,0805
Feague,FEAGUEbuild&BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198
Feague,FEAGUEbuild&BOM.pdf,100nF,5,0805
Feague,FEAGUEbuild&BOM.pdf,10 Pin 2.54mm Single Row Pin Header Strip,3,Tayda: A-197
Feague,FEAGUEbuild&BOM.pdf,10μF,5,0805
Feague,FEAGUEbuild&BOM.pdf,10 Pin 2.54mm Single Row Female Pin Header,3,Tayda: A-1306
Feague,FEAGUEbuild&BOM.pdf,1k tempco,1,thru-hole. Use a regular 1k if you don’t need precise 1V/oct
Feague,FEAGUEbuild&BOM.pdf,100k pot 9mm,6,Tayda: A-1848
Feague,FEAGUEbuild&BOM.pdf,220R,8,0805
Feague,FEAGUEbuild&BOM.pdf,3.5mm socket,8,Tayda: A-865
Feague,FEAGUEbuild&BOM.pdf,1k (marked ‘1’ or 1k),5,0805
Feague,FEAGUEbuild&BOM.pdf,SPDT on-on toggle switch,1,Tayda: A-4567
Feague,FEAGUEbuild&BOM.pdf,2k2,1,0805
Feague,FEAGUEbuild&BOM.pdf,2 pin bipolar LED (5mm),4,Can use regular LEDs if you wish
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,100k pot,2,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,TL074,3,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,4013,1,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,BC547,3,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,1N4148,5,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,CAPS,,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,10uF (25v or higher rating),2,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,10uF BP,1,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,100nF,3,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,1uF,1,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,10nF,1,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,3.5mm mono sockets,8,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,LED,4,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,10 pin power connector,1,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,thru-hole resistors,,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,10R,2,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,1206 or 0805 resistors,,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,470R,2,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,1k,6,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,2k,3,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,3k,1,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,4k7,2,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,5k6,1,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,8k2,1,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,10k,5,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,15k,1,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,18k,1,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,22k,1,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,30k,2,
FF Chaos Build Notes,FF+Chaos+build+notes.pdf,100k,11,
FK1T VCF,FK1T_build_BOM.pdf,100k pot,4,Tayda: A-1848
FK1T VCF,FK1T_build_BOM.pdf,2.2nF (222),2,0805
FK1T VCF,FK1T_build_BOM.pdf,kobiconn style sockets,6,Tayda: A-865
FK1T VCF,FK1T_build_BOM.pdf,1nF,1,0805
FK1T VCF,FK1T_build_BOM.pdf,10 eurorack power connector,1,Tayda: A-198
FK1T VCF,FK1T_build_BOM.pdf,1M,2,0805
FK1T VCF,FK1T_build_BOM.pdf,TL074,1,SOIC 0050 pitch
FK1T VCF,FK1T_build_BOM.pdf,220k,3,0805
FK1T VCF,FK1T_build_BOM.pdf,single vactrol,4,
FK1T VCF,FK1T_build_BOM.pdf,100k (c),11,0805
FK1T VCF,FK1T_build_BOM.pdf,BC857,2,SOT-23
FK1T VCF,FK1T_build_BOM.pdf,68k,2,0805
FK1T VCF,FK1T_build_BOM.pdf,BC847,3,SOT-23
FK1T VCF,FK1T_build_BOM.pdf,47k,2,0805
FK1T VCF,FK1T_build_BOM.pdf,10μF,4,2mm lead spacing
FK1T VCF,FK1T_build_BOM.pdf,10k (d),4,0805
FK1T VCF,FK1T_build_BOM.pdf,1μF (105),1,0805
FK1T VCF,FK1T_build_BOM.pdf,4k7,6,0805
FK1T VCF,FK1T_build_BOM.pdf,100nF (104),2,0805
FK1T VCF,FK1T_build_BOM.pdf,1k (1),3,0805
FK1T VCF,FK1T_build_BOM.pdf,47nF (473),1,0805
FK1T VCF,FK1T_build_BOM.pdf,470R,1,0805
FK1T VCF,FK1T_build_BOM.pdf,33nF (333),1,0805
FK1T VCF,FK1T_build_BOM.pdf,220R,1,0805
FK1T VCF,FK1T_build_BOM.pdf,3.3nF (332),1,0805
FK1T VCF,FK1T_build_BOM.pdf,10R,2,thru-hole
FM OP,FM+OP+Build+and+BOM.pdf,100pF,1,0805 Tayda: A-3503
FM OP,FM+OP+Build+and+BOM.pdf,3.9nF (3n9),1,"0805 timing cap, see notes #5"
FM OP,FM+OP+Build+and+BOM.pdf,10nF,2,0805
FM OP,FM+OP+Build+and+BOM.pdf,100nF,8,0805
FM OP,FM+OP+Build+and+BOM.pdf,10uF,4,0805 25V or higher voltage rating Mouser:963-TMK212BBJ106MG-T or similar
FM OP,FM+OP+Build+and+BOM.pdf,270Ω (270R),1,0805
FM OP,FM+OP+Build+and+BOM.pdf,1k,7,0805
FM OP,FM+OP+Build+and+BOM.pdf,3.3k (3k3),1,0805
FM OP,FM+OP+Build+and+BOM.pdf,4.02k (4k02),1,0805
FM OP,FM+OP+Build+and+BOM.pdf,4.32k (4k32),1,0805 optional - if replacing Hi Freq trimpot
FM OP,FM+OP+Build+and+BOM.pdf,4.75k (4k75),2,0805
FM OP,FM+OP+Build+and+BOM.pdf,10k,12,0805
FM OP,FM+OP+Build+and+BOM.pdf,12.7k (12k7),1,0805
FM OP,FM+OP+Build+and+BOM.pdf,20k,6,0805
FM OP,FM+OP+Build+and+BOM.pdf,22k,1,0805
FM OP,FM+OP+Build+and+BOM.pdf,30k,1,0805
FM OP,FM+OP+Build+and+BOM.pdf,49.9k (49k9),1,0805
FM OP,FM+OP+Build+and+BOM.pdf,62k,1,0805
FM OP,FM+OP+Build+and+BOM.pdf,100k,4,0805
FM OP,FM+OP+Build+and+BOM.pdf,267k,1,0805
FM OP,FM+OP+Build+and+BOM.pdf,470k,1,0805
FM OP,FM+OP+Build+and+BOM.pdf,510k,1,0805
FM OP,FM+OP+Build+and+BOM.pdf,1M,2,0805
FM OP,FM+OP+Build+and+BOM.pdf,4.7M (4M7),1,0805
FM OP,FM+OP+Build+and+BOM.pdf,TL072 or TL082,3,Soic Tayda: A-1139
FM OP,FM+OP+Build+and+BOM.pdf,LM78L05,1,Soic Tayda: A-629
FM OP,FM+OP+Build+and+BOM.pdf,7555 or NE555D,1,Soic Tayda: A-074
FM OP,FM+OP+Build+and+BOM.pdf,SSI2130,1,QFN32
FM OP,FM+OP+Build+and+BOM.pdf,BC847,1,SOT23-3 Tayda: A-1339 printed on PCB as BC547
FM OP,FM+OP+Build+and+BOM.pdf,2N7002,1,SOT23-3 Tayda: A-1433
FM OP,FM+OP+Build+and+BOM.pdf,BAT54S,2,SOT23-3 Mouser: 755-BAT54SHMFHT116 or similar
FM OP,FM+OP+Build+and+BOM.pdf,TL431,2,SOT23-3 Tayda: A-4323
FM OP,FM+OP+Build+and+BOM.pdf,5k 3296W trimpot,3,Tayda: A-597 but get Bournes or similar from Mouser
FM OP,FM+OP+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
FM OP,FM+OP+Build+and+BOM.pdf,"S1JL, Schottky, power rectifier or 10R",2,SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component).
FM OP,FM+OP+Build+and+BOM.pdf,1N400x power rectifier or similar,1,SOD123 place on bottom side of top PCB – protection for regulator Mouser: 511- STTH1R02ZFY or 863-NRVBS310FA or similar
FM OP,FM+OP+Build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,6,"Tayda: A-865 or Thonkiconn Jacks (PJ301M- 12) from Thonk, Synthcube or Modular Addict"
FM OP,FM+OP+Build+and+BOM.pdf,100k pot,4,Linear Taper Potentiometer Spline Shaft PCB Mount 9mm Tayda: A-4729
FM OP,FM+OP+Build+and+BOM.pdf,3 pin header,2,get a 40 pin strip and cut off as needed Tayda: A-197
FM OP,FM+OP+Build+and+BOM.pdf,4 pin header,2,as above
FM OP,FM+OP+Build+and+BOM.pdf,3 Pin 2.54mm Single Row Female Pin Header,2,Tayda: A-1069 optional – you can just solder the upper PCB directly to the header pins.
FM OP,FM+OP+Build+and+BOM.pdf,4 Pin 2.54mm Single Row Female Pin Header,2,Tayda: A-1301 optional – you can just solder the upper PCB directly to the header pins.
Fourier,FOURIER+Build+and+BOM.pdf,47p,2,0805
Fourier,FOURIER+Build+and+BOM.pdf,100n,8,0805
Fourier,FOURIER+Build+and+BOM.pdf,10u,4,0805 25V or higher voltage rating Mouser Part No 187-CL21A106KAYNNNG or similar
Fourier,FOURIER+Build+and+BOM.pdf,1k,20,0805
Fourier,FOURIER+Build+and+BOM.pdf,3k3,48,0805
Fourier,FOURIER+Build+and+BOM.pdf,10k,109,0805
Fourier,FOURIER+Build+and+BOM.pdf,12k ?,2,0805 see notes #5
Fourier,FOURIER+Build+and+BOM.pdf,15k,55,0805
Fourier,FOURIER+Build+and+BOM.pdf,27k,23,0805
Fourier,FOURIER+Build+and+BOM.pdf,100k,15,0805
Fourier,FOURIER+Build+and+BOM.pdf,2M2,6,0805
Fourier,FOURIER+Build+and+BOM.pdf,RL,16,"0805 LED resistor, select to suit LED brightness. Not sure? Try 3k3-4k7 to start. SEE NOTES #4"
Fourier,FOURIER+Build+and+BOM.pdf,LED,16,3mm see notes #4
Fourier,FOURIER+Build+and+BOM.pdf,TL072 or TL082,1,Soic Tayda: A-1139
Fourier,FOURIER+Build+and+BOM.pdf,TL074 or TL084,10,tayda A-1137 or A-1140
Fourier,FOURIER+Build+and+BOM.pdf,LL4148,6,sod-80 Tayda: A-1213
Fourier,FOURIER+Build+and+BOM.pdf,CD4029,2,Mouser Part No: 595-CD4029BM96
Fourier,FOURIER+Build+and+BOM.pdf,DG406 or DG506 (usually cheaper),2,Mouser Part No:781-DG506BEW-T1-GE3
Fourier,FOURIER+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Fourier,FOURIER+Build+and+BOM.pdf,"S1JL, Schottky, power rectifier",2,SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component).
Fourier,FOURIER+Build+and+BOM.pdf,3.5MM mono SOCKET,25,Tayda: A-2563
Fourier,FOURIER+Build+and+BOM.pdf,100k pot,16,tayda: A-5623
Fourier,FOURIER+Build+and+BOM.pdf,10 Pin 2.54mm Single Row Female Pin Header,6,Tayda A-1306
Fourier,FOURIER+Build+and+BOM.pdf,40 Pin 2.54mm Single Row Pin Header Strip,2,Tayda A-5773 cut to six 10 pin sections
Frisson,FRISSON+Build+and+BOM.pdf,100nF,2,0805 Tayda: A-3511
Frisson,FRISSON+Build+and+BOM.pdf,10uF,2,0805 25V or higher voltage rating Mouser:963-TMK212BBJ106MG-T or similar
Frisson,FRISSON+Build+and+BOM.pdf,C1,8,0805 see chart below
Frisson,FRISSON+Build+and+BOM.pdf,C2,8,0805 see chart below
Frisson,FRISSON+Build+and+BOM.pdf,C3,1,0805 see chart below
Frisson,FRISSON+Build+and+BOM.pdf,C4,1,0805 see chart below
Frisson,FRISSON+Build+and+BOM.pdf,1k,10,0805
Frisson,FRISSON+Build+and+BOM.pdf,1k5,1,0805
Frisson,FRISSON+Build+and+BOM.pdf,1k8,,0805
Frisson,FRISSON+Build+and+BOM.pdf,3k3,,0805
Frisson,FRISSON+Build+and+BOM.pdf,7k5,2,0805
Frisson,FRISSON+Build+and+BOM.pdf,10k,10,0805
Frisson,FRISSON+Build+and+BOM.pdf,47k,1,0805
Frisson,FRISSON+Build+and+BOM.pdf,100k,2,0805
Frisson,FRISSON+Build+and+BOM.pdf,1M,8,0805
Frisson,FRISSON+Build+and+BOM.pdf,RL,8,"0805 select resistor to suit LED brightness, probably 2k2 for bipolar LEDs"
Frisson,FRISSON+Build+and+BOM.pdf,RLvac,1,"0805 select resistor to suit LED driving the LED in the black box, try 2k2 to 4k7 for diffused red LED"
Frisson,FRISSON+Build+and+BOM.pdf,TL072 / TL082,5,Tayda: A-1139
Frisson,FRISSON+Build+and+BOM.pdf,TL074 / TL084 / LF347,1,soic Tayda: A-1140
Frisson,FRISSON+Build+and+BOM.pdf,LDR,8,GL5516 or whatever
Frisson,FRISSON+Build+and+BOM.pdf,3mm bipolar LEDs,8,Tayda: A-1076 or get diffused red/blue off ebay or Aliexpress
Frisson,FRISSON+Build+and+BOM.pdf,3mm LED,1,"diffused red, yellow or green for driving LDRs (not blue)"
Frisson,FRISSON+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Frisson,FRISSON+Build+and+BOM.pdf,Schottky diodes,2,I use MBR0540 in a sod-123 package. Any with 30V+ and 0.25A+ ratings will do. dot on PCB indicates CATHODE (stripe on component).
Frisson,FRISSON+Build+and+BOM.pdf,PJ-3001F 3.5mm Mono Phone Jack,10,"Tayda: A-2563 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
Frisson,FRISSON+Build+and+BOM.pdf,10k pot,1,Tayda: A-4728
Frisson,FRISSON+Build+and+BOM.pdf,100k pots,4,Tayda: A-4729
Frisson,FRISSON+Build+and+BOM.pdf,on-on toggle switch,1,tayda: A-5389
Frisson,FRISSON+Build+and+BOM.pdf,20 Pin 2.54mm Single Row Female Pin Header,2,Tayda: A-1310
Frisson,FRISSON+Build+and+BOM.pdf,15 Pin 2.54mm Single Row Female Pin Header,2,Tayda: A-1669
Frisson,FRISSON+Build+and+BOM.pdf,40 Pin 2.54mm Single Row Pin Header Strip,2,"Tayda: A-197 snap into 15 and 20 pin sections, get spares"
Frisson,FRISSON+Build+and+BOM.pdf,Slow,,Medium
Frisson,FRISSON+Build+and+BOM.pdf,470n,,100n
Frisson,FRISSON+Build+and+BOM.pdf,1u,,220n
Frisson,FRISSON+Build+and+BOM.pdf,10u,,10u
Frisson,FRISSON+Build+and+BOM.pdf,10u,,nothing
Frolic,FROLIC+Build+and+BOM.pdf,10n,1,0805
Frolic,FROLIC+Build+and+BOM.pdf,100n,12,0805
Frolic,FROLIC+Build+and+BOM.pdf,1uF,1,0805
Frolic,FROLIC+Build+and+BOM.pdf,10uF,2,0805 25V or higher voltage rating Mouser:963-TMK212BBJ106MG-T or similar
Frolic,FROLIC+Build+and+BOM.pdf,1k,5,0805
Frolic,FROLIC+Build+and+BOM.pdf,2k2,16,0805
Frolic,FROLIC+Build+and+BOM.pdf,10k,23,0805
Frolic,FROLIC+Build+and+BOM.pdf,47k,10,0805
Frolic,FROLIC+Build+and+BOM.pdf,100k,37,0805
Frolic,FROLIC+Build+and+BOM.pdf,4M7,1,0805
Frolic,FROLIC+Build+and+BOM.pdf,RL,8,0805 select resistor to suit LED brightness (prob 4k7 to 10)
Frolic,FROLIC+Build+and+BOM.pdf,TL072 or TL082,1,Soic Tayda: A-1139
Frolic,FROLIC+Build+and+BOM.pdf,TL074 or TL084,4,Soic Tayda: A-1140 or A-1137
Frolic,FROLIC+Build+and+BOM.pdf,CD4516,1,Mouser: 595-CD4516BNSR
Frolic,FROLIC+Build+and+BOM.pdf,CD4028 or HEF4028,1,Mouser: 595-CD4028BM96 or 595-CD4028BNSR (wide soic but just fits) or 771-HEF4028BTD-T
Frolic,FROLIC+Build+and+BOM.pdf,CD4532,1,Mouser: 595-CD4532BM96 or 595-CD4532BMG4 or 595-CD4532BM
Frolic,FROLIC+Build+and+BOM.pdf,DG408 or DG508,1,"Mouser: 781-DG508BEY-E3 is cheapest at Mouser and plenty in stock. Do not get anything with ‘L’ in the name, even tho cheaper it will not work"
Frolic,FROLIC+Build+and+BOM.pdf,LL4148,13,sod-80 Tayda: A-1213
Frolic,FROLIC+Build+and+BOM.pdf,BC847,8,SOT23-3 Tayda: A-1339
Frolic,FROLIC+Build+and+BOM.pdf,3mm LEDs,8,"Up to you, diffused lens are easier on the eyes."
Frolic,FROLIC+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
Frolic,FROLIC+Build+and+BOM.pdf,"S1JL, Schottky, power rectifier or 10R",2,SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component).
Frolic,FROLIC+Build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,25,"Tayda: A-865 or Thonkiconn Jacks (PJ301M- 12) from Thonk, Synthcube or Modular Addict"
Frolic,FROLIC+Build+and+BOM.pdf,100k pot,11,Linear Taper Potentiometer Spline Shaft PCB Mount 9mm Tayda: A-4729
Frolic,FROLIC+Build+and+BOM.pdf,10 pin header,5,get two 40 pin strips and cut off as needed Tayda: A-197
Frolic,FROLIC+Build+and+BOM.pdf,10 Pin 2.54mm Single Row Female Pin Header,5,Tayda: A-1306
Gator,GATOR+build+and+BOM.pdf,3.5mm jack,8,Tayda A-2563
Gator,GATOR+build+and+BOM.pdf,LL4148 diodes,7,Tayda: A-1213
Gator,GATOR+build+and+BOM.pdf,100k,1,0805
George,George+Build+and+BOM.pdf,100n,3,0805
George,George+Build+and+BOM.pdf,10uF,2,0805 25V or higher voltage rating Mouser:963-TMK212BBJ106MG-T or similar
George,George+Build+and+BOM.pdf,RL,6,0805 resistor - select value to suit LED brightness (try 2k2 to start)
George,George+Build+and+BOM.pdf,2k2,12,0805
George,George+Build+and+BOM.pdf,10k,9,0805
George,George+Build+and+BOM.pdf,100k,5,0805
George,George+Build+and+BOM.pdf,2M2,2,0805
George,George+Build+and+BOM.pdf,TL072 or TL082,1,Soic Tayda: A-1139
George,George+Build+and+BOM.pdf,LL4148 diode,2,sod-80 Tayda: A-1213
George,George+Build+and+BOM.pdf,BC847,6,sot23-3 Tayda; A-1340 or A-1339
George,George+Build+and+BOM.pdf,4011,3,soic Tayda: A-5504
George,George+Build+and+BOM.pdf,3mm LED,6,nice bright ones to shine thru the panel
George,George+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
George,George+Build+and+BOM.pdf,"S1JL, Schottky, power rectifier or 10R",2,SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component). Try Tayda: A-6786
George,George+Build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,8,"Tayda: A-2563 or Thonkiconn Jacks (PJ301M-12) from Thonk, Synthcube or Modular Addict"
GooGooMux,GooGooMux+Build+and+BOM.pdf,100n,2,0805
GooGooMux,GooGooMux+Build+and+BOM.pdf,10uF,2,0805 25V or higher voltage rating Mouser:963-TMK212BBJ106MG-T or similar
GooGooMux,GooGooMux+Build+and+BOM.pdf,470R,1,0805
GooGooMux,GooGooMux+Build+and+BOM.pdf,10k,5,0805
GooGooMux,GooGooMux+Build+and+BOM.pdf,100k,9,0805
GooGooMux,GooGooMux+Build+and+BOM.pdf,2M2,4,0805
GooGooMux,GooGooMux+Build+and+BOM.pdf,RL,3,0805 unmarked pads on bottom of PCB
GooGooMux,GooGooMux+Build+and+BOM.pdf,LL4148 diode,4,sod80 Tayda: A-1213
GooGooMux,GooGooMux+Build+and+BOM.pdf,TL072 or TL082,2,soic Tayda: A-1139
GooGooMux,GooGooMux+Build+and+BOM.pdf,DG408,1,"soic, do not get anything with “L” in the name. DG408DY-T1-E3 are available from NLC in the parts section."
GooGooMux,GooGooMux+Build+and+BOM.pdf,Eurorack 10 pin power connector,1,Tayda: A-198 cut to size
GooGooMux,GooGooMux+Build+and+BOM.pdf,"Schottky, power rectifier or 10R (worst option)",2,Tayda: A6786 or similar. SMD SEE NOTES #1. dot on PCB indicates CATHODE (stripe on component).
GooGooMux,GooGooMux+Build+and+BOM.pdf,3.5MM SOCKET Kobiconn style,13,Tayda: A-2563 or Thonkiconn Jacks (PJ301M-12) from Synthcube
GooGooMux,GooGooMux+Build+and+BOM.pdf,Tri-Color LED SMD Chip Red/Pure Green/Blue Color Water Clear Lens,1,Tayda: A-4680. See notes #5
Hyperchaos Deluxe,HYPERCHAOS+DELUXE+build+and+BOM.pdf,1M pot,2,Tayda A-1882
Hyperchaos Deluxe,HYPERCHAOS+DELUXE+build+and+BOM.pdf,100k pot,1,Tayda A-1848
Hyperchaos Deluxe,HYPERCHAOS+DELUXE+build+and+BOM.pdf,3.5mm jack,14,"Kobiconn style, get from Modular Addict or Thonk or Tayda A-865"
Hyperchaos Deluxe,HYPERCHAOS+DELUXE+build+and+BOM.pdf,3mm LED,8,3mm DO NOT USE BIPOLAR LEDS – one of the chips will overheat
Hyperchaos Deluxe,HYPERCHAOS+DELUXE+build+and+BOM.pdf,LL4148 diodes,11,Mouser 512-LL4148
Hyperchaos Deluxe,HYPERCHAOS+DELUXE+build+and+BOM.pdf,TL074,4,SOIC Tayda A-1137
Hyperchaos Deluxe,HYPERCHAOS+DELUXE+build+and+BOM.pdf,TL072,1,SOIC Tayda:A-1136
Hyperchaos Deluxe,HYPERCHAOS+DELUXE+build+and+BOM.pdf,"DG202 or DG212 (default slow mode), DG201 or DG211 (default fast mode)",1,marked DGxx2 on PCB
Hyperchaos Deluxe,HYPERCHAOS+DELUXE+build+and+BOM.pdf,S1JL or similar,2,"Mouser 821-S1JL, dot=cathode"
Hyperchaos Deluxe,HYPERCHAOS+DELUXE+build+and+BOM.pdf,Eurorack power connector,1,Tayda A-198
Hyperchaos Deluxe,HYPERCHAOS+DELUXE+build+and+BOM.pdf,10uF,6 (or 10),"0805, 25V or higher voltage rating SEE NOTES #2"
Hyperchaos Deluxe,HYPERCHAOS+DELUXE+build+and+BOM.pdf,100nF,9,0805
Hyperchaos Deluxe,HYPERCHAOS+DELUXE+build+and+BOM.pdf,1k,12,0805
Hyperchaos Deluxe,HYPERCHAOS+DELUXE+build+and+BOM.pdf,2k2,2,0805
